                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5956,                 3.4534,                 1.6232,                0.00437,                      1,                0.16048,                 0.0495,                 1.6683,                 3.2851,                  1.933,                      0,                      0,                      0
                      2,                 1.4398,                 3.3244,                 1.5539,                0.00437,                      1,                0.15564,                0.04668,                 1.6705,                 3.2939,                 1.9333,             1.1169e-05,             1.1169e-05,             1.1169e-05
                      3,                  1.408,                 3.2676,                 1.6492,                0.00437,                      1,                0.14196,                0.03953,                 1.6618,                  3.304,                 1.9289,             1.1336e-05,             1.1336e-05,             1.1336e-05
